IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
5.10.245.99,443,true,LAX,North America,Los Angeles,177,3.26
5.10.246.73,443,true,LAX,North America,Los Angeles,189,3.26
45.131.210.159,443,true,LAX,North America,Los Angeles,192,3.26
5.10.247.15,443,true,LAX,North America,Los Angeles,170,3.26
45.131.211.23,443,true,LAX,North America,Los Angeles,181,3.26
5.10.247.113,443,true,LAX,North America,Los Angeles,188,3.26
5.10.244.110,443,true,LAX,North America,Los Angeles,175,3.26
31.12.75.218,443,true,LAX,North America,Los Angeles,189,3.26
45.131.211.53,443,true,LAX,North America,Los Angeles,181,3.26
5.10.244.209,443,true,LAX,North America,Los Angeles,173,3.26
45.131.208.10,443,true,LAX,North America,Los Angeles,177,3.26
31.12.75.160,443,true,LAX,North America,Los Angeles,190,3.26
5.10.244.11,443,true,LAX,North America,Los Angeles,185,3.26
5.10.245.205,443,true,LAX,North America,Los Angeles,189,3.26
31.12.75.139,443,true,LAX,North America,Los Angeles,178,3.25
108.162.194.177,443,true,LAX,North America,Los Angeles,177,3.25
45.202.113.160,443,true,LAX,North America,Los Angeles,191,3.25
108.162.194.237,443,true,LAX,North America,Los Angeles,188,3.25
108.162.194.48,443,true,LAX,North America,Los Angeles,183,3.25
108.162.194.93,443,true,LAX,North America,Los Angeles,183,3.25
5.10.245.112,443,true,LAX,North America,Los Angeles,185,3.25
45.202.113.216,443,true,LAX,North America,Los Angeles,182,3.25
5.10.247.208,443,true,LAX,North America,Los Angeles,174,3.25
45.131.211.148,443,true,LAX,North America,Los Angeles,190,3.25
45.131.210.165,443,true,LAX,North America,Los Angeles,187,3.25
31.12.75.249,443,true,LAX,North America,Los Angeles,191,3.24
108.162.194.207,443,true,LAX,North America,Los Angeles,182,3.24
5.10.244.53,443,true,LAX,North America,Los Angeles,231,3.24
5.10.247.87,443,true,LAX,North America,Los Angeles,184,3.24
108.162.194.86,443,true,LAX,North America,Los Angeles,179,3.24
108.162.194.138,443,true,LAX,North America,Los Angeles,180,3.24
5.10.244.161,443,true,LAX,North America,Los Angeles,177,3.24
45.202.113.58,443,true,LAX,North America,Los Angeles,185,3.24
31.12.75.48,443,true,LAX,North America,Los Angeles,188,3.24
5.10.247.129,443,true,LAX,North America,Los Angeles,168,3.24
5.10.247.46,443,true,LAX,North America,Los Angeles,178,3.24
31.12.75.29,443,true,LAX,North America,Los Angeles,1185,3.24
5.10.247.5,443,true,LAX,North America,Los Angeles,181,3.23
31.12.75.169,443,true,LAX,North America,Los Angeles,173,3.23
45.131.211.1,443,true,LAX,North America,Los Angeles,185,3.23
5.10.246.172,443,true,LAX,North America,Los Angeles,179,3.23
5.10.247.131,443,true,LAX,North America,Los Angeles,193,3.23
5.10.244.225,443,true,LAX,North America,Los Angeles,184,3.23
45.202.113.61,443,true,LAX,North America,Los Angeles,176,3.23
5.10.247.56,443,true,LAX,North America,Los Angeles,179,3.22
45.131.210.222,443,true,LAX,North America,Los Angeles,188,3.22
5.10.246.89,443,true,LAX,North America,Los Angeles,186,3.22
45.202.113.72,443,true,LAX,North America,Los Angeles,180,3.22
5.10.245.206,443,true,LAX,North America,Los Angeles,181,3.22
45.131.210.116,443,true,LAX,North America,Los Angeles,190,3.22
45.131.210.87,443,true,LAX,North America,Los Angeles,190,3.22
108.162.194.52,443,true,LAX,North America,Los Angeles,169,3.22
5.10.245.214,443,true,LAX,North America,Los Angeles,178,3.22
45.202.113.48,443,true,LAX,North America,Los Angeles,179,3.22
5.10.245.200,443,true,LAX,North America,Los Angeles,179,3.22
5.10.245.194,443,true,LAX,North America,Los Angeles,186,3.22
5.10.246.130,443,true,LAX,North America,Los Angeles,187,3.22
5.10.247.66,443,true,LAX,North America,Los Angeles,188,3.21
108.162.194.153,443,true,LAX,North America,Los Angeles,185,3.21
5.10.246.132,443,true,LAX,North America,Los Angeles,192,3.21
45.202.113.81,443,true,LAX,North America,Los Angeles,178,3.21
31.12.75.63,443,true,LAX,North America,Los Angeles,183,3.21
108.162.194.170,443,true,LAX,North America,Los Angeles,181,3.21
5.10.245.95,443,true,LAX,North America,Los Angeles,182,3.21
5.10.245.77,443,true,LAX,North America,Los Angeles,179,3.21
5.10.247.95,443,true,LAX,North America,Los Angeles,189,3.21
5.10.247.171,443,true,LAX,North America,Los Angeles,184,3.21
31.12.75.95,443,true,LAX,North America,Los Angeles,174,3.21
45.202.113.108,443,true,LAX,North America,Los Angeles,174,3.21
31.12.75.214,443,true,LAX,North America,Los Angeles,182,3.21
5.10.246.134,443,true,LAX,North America,Los Angeles,177,3.21
31.12.75.172,443,true,LAX,North America,Los Angeles,185,3.21
45.131.211.130,443,true,LAX,North America,Los Angeles,182,3.21
45.131.210.166,443,true,LAX,North America,Los Angeles,181,3.21
45.202.113.159,443,true,LAX,North America,Los Angeles,183,3.21
5.10.244.22,443,true,LAX,North America,Los Angeles,195,3.21
107.173.87.103,443,true,SJC,North America,San Jose,166,3.20
45.131.208.123,443,true,LAX,North America,Los Angeles,183,3.20
5.10.246.14,443,true,LAX,North America,Los Angeles,191,3.20
5.10.246.200,443,true,LAX,North America,Los Angeles,184,3.20
45.202.113.194,443,true,LAX,North America,Los Angeles,177,3.20
31.12.75.89,443,true,LAX,North America,Los Angeles,191,3.20
45.131.210.173,443,true,LAX,North America,Los Angeles,179,3.20
5.10.245.91,443,true,LAX,North America,Los Angeles,169,3.20
45.131.208.32,443,true,LAX,North America,Los Angeles,174,3.20
108.162.194.203,443,true,LAX,North America,Los Angeles,170,3.20
45.202.113.202,443,true,LAX,North America,Los Angeles,185,3.20
5.10.246.69,443,true,LAX,North America,Los Angeles,186,3.20
5.10.244.114,443,true,LAX,North America,Los Angeles,174,3.20
45.131.211.67,443,true,LAX,North America,Los Angeles,182,3.20
108.162.194.26,443,true,LAX,North America,Los Angeles,168,3.19
45.202.113.179,443,true,LAX,North America,Los Angeles,179,3.19
45.202.113.251,443,true,LAX,North America,Los Angeles,194,3.19
108.162.194.210,443,true,LAX,North America,Los Angeles,181,3.19
31.12.75.41,443,true,LAX,North America,Los Angeles,183,3.19
5.10.246.11,443,true,LAX,North America,Los Angeles,183,3.19
31.12.75.193,443,true,LAX,North America,Los Angeles,179,3.19
108.162.194.112,443,true,LAX,North America,Los Angeles,181,3.19
5.10.246.191,443,true,LAX,North America,Los Angeles,218,3.19
5.10.244.204,443,true,LAX,North America,Los Angeles,167,3.19
5.10.244.219,443,true,LAX,North America,Los Angeles,184,3.19
45.202.113.51,443,true,LAX,North America,Los Angeles,181,3.19
5.10.247.123,443,true,LAX,North America,Los Angeles,172,3.19
5.10.246.176,443,true,LAX,North America,Los Angeles,182,3.19
5.10.246.51,443,true,LAX,North America,Los Angeles,171,3.19
45.131.210.255,443,true,LAX,North America,Los Angeles,179,3.18
45.202.113.236,443,true,LAX,North America,Los Angeles,188,3.18
31.12.75.113,443,true,LAX,North America,Los Angeles,170,3.18
31.12.75.0,443,true,LAX,North America,Los Angeles,167,3.18
5.10.247.170,443,true,LAX,North America,Los Angeles,182,3.18
31.12.75.87,443,true,LAX,North America,Los Angeles,176,3.18
5.10.244.78,443,true,LAX,North America,Los Angeles,184,3.18
45.131.211.111,443,true,LAX,North America,Los Angeles,177,3.18
5.10.247.82,443,true,LAX,North America,Los Angeles,180,3.18
5.10.245.6,443,true,LAX,North America,Los Angeles,185,3.18
45.131.211.63,443,true,LAX,North America,Los Angeles,183,3.18
45.202.113.190,443,true,LAX,North America,Los Angeles,185,3.18
108.162.194.27,443,true,LAX,North America,Los Angeles,186,3.18
31.12.75.19,443,true,LAX,North America,Los Angeles,184,3.18
5.10.245.93,443,true,LAX,North America,Los Angeles,179,3.18
5.10.244.106,443,true,LAX,North America,Los Angeles,174,3.18
108.162.194.75,443,true,LAX,North America,Los Angeles,172,3.18
5.10.246.78,443,true,LAX,North America,Los Angeles,173,3.18
45.202.113.207,443,true,LAX,North America,Los Angeles,195,3.18
108.162.194.63,443,true,LAX,North America,Los Angeles,189,3.17
45.202.113.9,443,true,LAX,North America,Los Angeles,175,3.17
108.162.194.186,443,true,LAX,North America,Los Angeles,190,3.17
45.131.208.153,443,true,LAX,North America,Los Angeles,165,3.17
108.162.194.166,443,true,LAX,North America,Los Angeles,182,3.17
108.162.194.221,443,true,LAX,North America,Los Angeles,191,3.17
5.10.247.165,443,true,LAX,North America,Los Angeles,191,3.17
5.10.247.137,443,true,LAX,North America,Los Angeles,177,3.17
5.10.244.181,443,true,LAX,North America,Los Angeles,183,3.17
108.162.194.108,443,true,LAX,North America,Los Angeles,188,3.17
45.202.113.145,443,true,LAX,North America,Los Angeles,1193,3.17
5.10.244.123,443,true,LAX,North America,Los Angeles,193,3.17
45.202.113.114,443,true,LAX,North America,Los Angeles,180,3.17
5.10.245.0,443,true,LAX,North America,Los Angeles,179,3.17
5.10.246.122,443,true,LAX,North America,Los Angeles,174,3.17
45.131.210.146,443,true,LAX,North America,Los Angeles,185,3.16
108.162.194.188,443,true,LAX,North America,Los Angeles,169,3.16
5.10.246.123,443,true,LAX,North America,Los Angeles,185,3.16
5.10.247.134,443,true,LAX,North America,Los Angeles,179,3.16
45.131.210.188,443,true,LAX,North America,Los Angeles,176,3.16
5.10.245.212,443,true,LAX,North America,Los Angeles,191,3.16
45.131.209.105,443,true,LAX,North America,Los Angeles,174,3.16
5.10.247.28,443,true,LAX,North America,Los Angeles,176,3.16
45.131.210.142,443,true,LAX,North America,Los Angeles,186,3.16
31.12.75.162,443,true,LAX,North America,Los Angeles,181,3.16
5.10.245.177,443,true,LAX,North America,Los Angeles,186,3.16
45.202.113.208,443,true,LAX,North America,Los Angeles,181,3.16
45.131.210.117,443,true,LAX,North America,Los Angeles,185,3.16
31.12.75.23,443,true,LAX,North America,Los Angeles,1179,3.16
5.10.245.216,443,true,LAX,North America,Los Angeles,168,3.16
5.10.247.145,443,true,LAX,North America,Los Angeles,183,3.16
5.10.244.69,443,true,LAX,North America,Los Angeles,181,3.15
5.10.244.98,443,true,LAX,North America,Los Angeles,180,3.15
44.31.62.2,443,true,SJC,North America,San Jose,145,3.15
5.10.245.207,443,true,LAX,North America,Los Angeles,180,3.15
108.162.194.113,443,true,LAX,North America,Los Angeles,178,3.15
31.12.75.56,443,true,LAX,North America,Los Angeles,179,3.15
5.10.247.143,443,true,LAX,North America,Los Angeles,183,3.15
31.12.75.124,443,true,LAX,North America,Los Angeles,181,3.15
31.12.75.207,443,true,LAX,North America,Los Angeles,185,3.15
108.162.194.57,443,true,LAX,North America,Los Angeles,183,3.15
45.202.113.226,443,true,LAX,North America,Los Angeles,175,3.15
5.10.246.213,443,true,LAX,North America,Los Angeles,179,3.15
5.10.245.151,443,true,LAX,North America,Los Angeles,168,3.15
5.10.246.198,443,true,LAX,North America,Los Angeles,189,3.15
31.12.75.21,443,true,LAX,North America,Los Angeles,175,3.15
45.131.210.10,443,true,LAX,North America,Los Angeles,169,3.14
5.10.244.185,443,true,LAX,North America,Los Angeles,176,3.14
108.162.194.179,443,true,LAX,North America,Los Angeles,179,3.14
45.131.211.133,443,true,LAX,North America,Los Angeles,183,3.14
45.131.211.0,443,true,LAX,North America,Los Angeles,170,3.14
5.10.247.178,443,true,LAX,North America,Los Angeles,186,3.14
31.12.75.220,443,true,LAX,North America,Los Angeles,169,3.14
31.12.75.125,443,true,LAX,North America,Los Angeles,181,3.14
5.10.247.155,443,true,LAX,North America,Los Angeles,183,3.14
108.162.194.208,443,true,LAX,North America,Los Angeles,182,3.14
45.131.209.217,443,true,LAX,North America,Los Angeles,187,3.14
5.10.246.238,443,true,LAX,North America,Los Angeles,185,3.14
31.12.75.108,443,true,LAX,North America,Los Angeles,174,3.14
31.12.75.149,443,true,LAX,North America,Los Angeles,180,3.14
45.202.113.228,443,true,LAX,North America,Los Angeles,182,3.14
31.12.75.200,443,true,LAX,North America,Los Angeles,181,3.14
31.12.75.3,443,true,LAX,North America,Los Angeles,179,3.13
108.162.194.95,443,true,LAX,North America,Los Angeles,188,3.13
45.131.208.36,443,true,LAX,North America,Los Angeles,168,3.13
45.131.210.191,443,true,LAX,North America,Los Angeles,187,3.13
5.10.247.105,443,true,LAX,North America,Los Angeles,188,3.13
45.131.210.134,443,true,LAX,North America,Los Angeles,186,3.13
31.12.75.243,443,true,LAX,North America,Los Angeles,187,3.13
45.202.113.209,443,true,LAX,North America,Los Angeles,172,3.13
45.131.211.60,443,true,LAX,North America,Los Angeles,175,3.13
31.12.75.10,443,true,LAX,North America,Los Angeles,175,3.13
45.202.113.204,443,true,LAX,North America,Los Angeles,181,3.13
45.202.113.149,443,true,LAX,North America,Los Angeles,167,3.13
5.10.246.253,443,true,LAX,North America,Los Angeles,184,3.13
5.10.247.34,443,true,LAX,North America,Los Angeles,184,3.13
5.10.246.20,443,true,LAX,North America,Los Angeles,181,3.13
108.162.194.41,443,true,LAX,North America,Los Angeles,186,3.13
5.10.247.152,443,true,LAX,North America,Los Angeles,176,3.13
5.10.246.203,443,true,LAX,North America,Los Angeles,178,3.13
45.131.211.62,443,true,LAX,North America,Los Angeles,178,3.13
5.10.246.56,443,true,LAX,North America,Los Angeles,195,3.13
45.131.211.17,443,true,LAX,North America,Los Angeles,184,3.13
5.10.247.25,443,true,LAX,North America,Los Angeles,182,3.13
5.10.246.99,443,true,LAX,North America,Los Angeles,182,3.13
23.134.82.2,443,true,LAX,North America,Los Angeles,175,3.12
45.202.113.53,443,true,LAX,North America,Los Angeles,176,3.12
45.202.113.211,443,true,LAX,North America,Los Angeles,183,3.12
5.10.246.136,443,true,LAX,North America,Los Angeles,183,3.12
5.10.246.31,443,true,LAX,North America,Los Angeles,165,3.12
31.12.75.209,443,true,LAX,North America,Los Angeles,185,3.12
31.12.75.245,443,true,LAX,North America,Los Angeles,169,3.12
5.10.247.169,443,true,LAX,North America,Los Angeles,185,3.12
5.10.244.171,443,true,LAX,North America,Los Angeles,186,3.12
5.10.245.250,443,true,LAX,North America,Los Angeles,181,3.12
108.162.194.109,443,true,LAX,North America,Los Angeles,180,3.12
5.10.245.5,443,true,LAX,North America,Los Angeles,192,3.12
108.162.194.49,443,true,LAX,North America,Los Angeles,173,3.12
108.162.194.30,443,true,LAX,North America,Los Angeles,183,3.12
45.131.211.18,443,true,LAX,North America,Los Angeles,178,3.12
108.162.194.65,443,true,LAX,North America,Los Angeles,1187,3.12
108.162.194.155,443,true,LAX,North America,Los Angeles,180,3.12
45.202.113.134,443,true,LAX,North America,Los Angeles,188,3.11
108.162.194.0,443,true,LAX,North America,Los Angeles,183,3.11
91.149.239.122,443,true,LAX,North America,Los Angeles,210,3.11
45.131.211.77,443,true,LAX,North America,Los Angeles,179,3.11
5.10.246.43,443,true,LAX,North America,Los Angeles,174,3.11
45.131.210.193,443,true,LAX,North America,Los Angeles,183,3.11
5.10.247.84,443,true,LAX,North America,Los Angeles,175,3.11
5.10.246.107,443,true,LAX,North America,Los Angeles,186,3.11
5.10.247.166,443,true,LAX,North America,Los Angeles,184,3.11
45.202.113.193,443,true,LAX,North America,Los Angeles,179,3.11
45.131.208.106,443,true,LAX,North America,Los Angeles,180,3.11
5.10.246.149,443,true,LAX,North America,Los Angeles,190,3.11
45.131.211.29,443,true,LAX,North America,Los Angeles,190,3.11
45.202.113.249,443,true,LAX,North America,Los Angeles,185,3.11
5.10.244.237,443,true,LAX,North America,Los Angeles,177,3.11
31.12.75.226,443,true,LAX,North America,Los Angeles,233,3.11
5.10.246.55,443,true,LAX,North America,Los Angeles,185,3.11
45.202.113.244,443,true,LAX,North America,Los Angeles,171,3.11
45.131.210.149,443,true,LAX,North America,Los Angeles,185,3.10
5.10.247.146,443,true,LAX,North America,Los Angeles,177,3.10
45.131.210.195,443,true,LAX,North America,Los Angeles,185,3.10
108.162.194.218,443,true,LAX,North America,Los Angeles,186,3.10
45.131.211.37,443,true,LAX,North America,Los Angeles,178,3.10
5.10.247.162,443,true,LAX,North America,Los Angeles,185,3.10
45.131.209.235,443,true,LAX,North America,Los Angeles,173,3.10
45.131.209.91,443,true,LAX,North America,Los Angeles,183,3.10
5.10.246.255,443,true,LAX,North America,Los Angeles,183,3.10
108.162.194.4,443,true,LAX,North America,Los Angeles,176,3.10
31.12.75.118,443,true,LAX,North America,Los Angeles,174,3.10
31.12.75.115,443,true,LAX,North America,Los Angeles,186,3.10
108.162.194.176,443,true,LAX,North America,Los Angeles,182,3.10
108.162.194.119,443,true,LAX,North America,Los Angeles,181,3.10
5.10.246.84,443,true,LAX,North America,Los Angeles,181,3.10
45.131.209.180,443,true,LAX,North America,Los Angeles,189,3.09
5.10.247.24,443,true,LAX,North America,Los Angeles,185,3.09
108.162.194.137,443,true,LAX,North America,Los Angeles,175,3.09
5.10.247.10,443,true,LAX,North America,Los Angeles,184,3.09
45.202.113.214,443,true,LAX,North America,Los Angeles,186,3.09
31.12.75.228,443,true,LAX,North America,Los Angeles,180,3.09
45.131.210.236,443,true,LAX,North America,Los Angeles,179,3.09
45.131.210.244,443,true,LAX,North America,Los Angeles,179,3.09
45.202.113.69,443,true,LAX,North America,Los Angeles,186,3.09
5.10.246.143,443,true,LAX,North America,Los Angeles,173,3.08
5.10.246.126,443,true,LAX,North America,Los Angeles,181,3.08
5.10.244.17,443,true,LAX,North America,Los Angeles,189,3.08
5.10.247.63,443,true,LAX,North America,Los Angeles,175,3.08
45.202.113.79,443,true,LAX,North America,Los Angeles,183,3.08
45.131.211.138,443,true,LAX,North America,Los Angeles,175,3.08
31.12.75.88,443,true,LAX,North America,Los Angeles,184,3.07
45.202.113.175,443,true,LAX,North America,Los Angeles,170,3.07
45.131.210.228,443,true,LAX,North America,Los Angeles,186,3.07
5.10.246.109,443,true,LAX,North America,Los Angeles,187,3.07
31.12.75.42,443,true,LAX,North America,Los Angeles,184,3.07
108.162.194.230,443,true,LAX,North America,Los Angeles,186,3.07
5.10.244.233,443,true,LAX,North America,Los Angeles,175,3.07
45.131.209.145,443,true,LAX,North America,Los Angeles,183,3.07
5.10.244.162,443,true,LAX,North America,Los Angeles,181,3.07
31.12.75.70,443,true,LAX,North America,Los Angeles,170,3.07
31.12.75.11,443,true,LAX,North America,Los Angeles,186,3.07
5.10.245.138,443,true,LAX,North America,Los Angeles,172,3.07
45.131.208.82,443,true,LAX,North America,Los Angeles,172,3.07
45.131.211.40,443,true,LAX,North America,Los Angeles,186,3.07
5.10.245.231,443,true,LAX,North America,Los Angeles,164,3.07
45.131.211.128,443,true,LAX,North America,Los Angeles,189,3.07
5.10.244.82,443,true,LAX,North America,Los Angeles,176,3.07
5.10.246.74,443,true,LAX,North America,Los Angeles,183,3.07
108.162.194.42,443,true,LAX,North America,Los Angeles,185,3.07
108.162.194.175,443,true,LAX,North America,Los Angeles,176,3.07
45.131.210.104,443,true,LAX,North America,Los Angeles,184,3.07
45.202.113.80,443,true,LAX,North America,Los Angeles,178,3.07
5.10.245.106,443,true,LAX,North America,Los Angeles,180,3.07
45.131.210.170,443,true,LAX,North America,Los Angeles,186,3.07
5.10.247.32,443,true,LAX,North America,Los Angeles,177,3.07
5.10.244.101,443,true,LAX,North America,Los Angeles,177,3.07
5.10.246.33,443,true,LAX,North America,Los Angeles,186,3.06
5.10.247.206,443,true,LAX,North America,Los Angeles,177,3.06
45.202.113.224,443,true,LAX,North America,Los Angeles,180,3.06
45.202.113.30,443,true,LAX,North America,Los Angeles,185,3.06
5.10.247.89,443,true,LAX,North America,Los Angeles,183,3.06
45.131.211.68,443,true,LAX,North America,Los Angeles,180,3.06
5.10.247.189,443,true,LAX,North America,Los Angeles,185,3.06
108.162.194.81,443,true,LAX,North America,Los Angeles,177,3.06
45.131.211.165,443,true,LAX,North America,Los Angeles,188,3.06
108.162.194.33,443,true,LAX,North America,Los Angeles,179,3.06
5.10.244.24,443,true,LAX,North America,Los Angeles,177,3.06
45.131.211.88,443,true,LAX,North America,Los Angeles,189,3.06
31.12.75.28,443,true,LAX,North America,Los Angeles,178,3.06
108.162.194.180,443,true,LAX,North America,Los Angeles,191,3.06
45.131.210.176,443,true,LAX,North America,Los Angeles,171,3.06
5.10.245.80,443,true,LAX,North America,Los Angeles,179,3.06
45.131.210.248,443,true,LAX,North America,Los Angeles,188,3.06
5.10.244.109,443,true,LAX,North America,Los Angeles,182,3.06
5.10.247.8,443,true,LAX,North America,Los Angeles,184,3.06
5.10.246.169,443,true,LAX,North America,Los Angeles,177,3.06
5.10.247.55,443,true,LAX,North America,Los Angeles,175,3.06
45.131.208.9,443,true,LAX,North America,Los Angeles,174,3.06
31.12.75.54,443,true,LAX,North America,Los Angeles,231,3.06
45.202.113.62,443,true,LAX,North America,Los Angeles,177,3.06
5.10.247.164,443,true,LAX,North America,Los Angeles,191,3.06
5.10.246.19,443,true,LAX,North America,Los Angeles,181,3.06
5.10.246.21,443,true,LAX,North America,Los Angeles,180,3.06
5.10.246.42,443,true,LAX,North America,Los Angeles,183,3.05
31.12.75.206,443,true,LAX,North America,Los Angeles,183,3.05
5.10.244.211,443,true,LAX,North America,Los Angeles,186,3.05
108.162.194.79,443,true,LAX,North America,Los Angeles,184,3.05
45.202.113.96,443,true,LAX,North America,Los Angeles,178,3.05
108.162.194.50,443,true,LAX,North America,Los Angeles,177,3.05
45.131.210.203,443,true,LAX,North America,Los Angeles,173,3.05
5.10.246.228,443,true,LAX,North America,Los Angeles,185,3.05
45.202.113.148,443,true,LAX,North America,Los Angeles,188,3.05
45.131.211.20,443,true,LAX,North America,Los Angeles,193,3.05
108.162.194.28,443,true,LAX,North America,Los Angeles,186,3.05
45.202.113.137,443,true,LAX,North America,Los Angeles,187,3.05
5.10.246.60,443,true,LAX,North America,Los Angeles,182,3.05
45.131.211.72,443,true,LAX,North America,Los Angeles,182,3.05
5.10.247.3,443,true,LAX,North America,Los Angeles,171,3.05
45.131.211.8,443,true,LAX,North America,Los Angeles,173,3.05
5.10.244.240,443,true,LAX,North America,Los Angeles,194,3.05
108.162.194.90,443,true,LAX,North America,Los Angeles,195,3.05
107.173.86.106,443,true,SJC,North America,San Jose,170,3.05
5.10.246.190,443,true,LAX,North America,Los Angeles,180,3.05
45.131.211.49,443,true,LAX,North America,Los Angeles,189,3.05
45.202.113.233,443,true,LAX,North America,Los Angeles,185,3.05
5.10.244.206,443,true,LAX,North America,Los Angeles,189,3.04
45.202.113.143,443,true,LAX,North America,Los Angeles,192,3.04
45.131.210.112,443,true,LAX,North America,Los Angeles,186,3.04
5.10.245.174,443,true,LAX,North America,Los Angeles,183,3.04
5.10.247.188,443,true,LAX,North America,Los Angeles,192,3.04
45.202.113.169,443,true,LAX,North America,Los Angeles,184,3.04
45.131.208.13,443,true,LAX,North America,Los Angeles,167,3.04
5.10.247.158,443,true,LAX,North America,Los Angeles,181,3.04
45.131.208.24,443,true,LAX,North America,Los Angeles,181,3.04
5.10.247.203,443,true,LAX,North America,Los Angeles,185,3.04
5.10.247.21,443,true,LAX,North America,Los Angeles,180,3.04
45.131.210.246,443,true,LAX,North America,Los Angeles,181,3.04
45.202.113.154,443,true,LAX,North America,Los Angeles,176,3.04
5.10.246.75,443,true,LAX,North America,Los Angeles,181,3.04
5.10.247.48,443,true,LAX,North America,Los Angeles,186,3.04
45.131.211.39,443,true,LAX,North America,Los Angeles,174,3.04
5.10.246.154,443,true,LAX,North America,Los Angeles,235,3.03
5.10.246.192,443,true,LAX,North America,Los Angeles,192,3.03
5.10.244.203,443,true,LAX,North America,Los Angeles,171,3.03
45.202.113.215,443,true,LAX,North America,Los Angeles,179,3.03
5.10.246.250,443,true,LAX,North America,Los Angeles,168,3.03
5.10.247.57,443,true,LAX,North America,Los Angeles,184,3.03
31.12.75.5,443,true,LAX,North America,Los Angeles,174,3.03
45.202.113.135,443,true,LAX,North America,Los Angeles,177,3.03
5.10.245.190,443,true,LAX,North America,Los Angeles,168,3.03
5.10.244.243,443,true,LAX,North America,Los Angeles,184,3.03
108.162.194.44,443,true,LAX,North America,Los Angeles,181,3.03
45.131.211.84,443,true,LAX,North America,Los Angeles,172,3.03
5.10.246.49,443,true,LAX,North America,Los Angeles,187,3.03
5.10.246.184,443,true,LAX,North America,Los Angeles,171,3.03
31.12.75.182,443,true,LAX,North America,Los Angeles,179,3.03
108.162.194.67,443,true,LAX,North America,Los Angeles,183,3.03
45.131.211.137,443,true,LAX,North America,Los Angeles,184,3.03
5.10.247.207,443,true,LAX,North America,Los Angeles,188,3.02
45.202.113.105,443,true,LAX,North America,Los Angeles,173,3.02
31.12.75.76,443,true,LAX,North America,Los Angeles,184,3.02
5.10.244.251,443,true,LAX,North America,Los Angeles,184,3.02
5.10.246.167,443,true,LAX,North America,Los Angeles,184,3.02
45.131.211.59,443,true,LAX,North America,Los Angeles,186,3.02
45.131.208.176,443,true,LAX,North America,Los Angeles,170,3.02
45.131.211.9,443,true,LAX,North America,Los Angeles,184,3.02
45.131.208.109,443,true,LAX,North America,Los Angeles,183,3.02
45.131.211.10,443,true,LAX,North America,Los Angeles,190,3.02
45.131.211.7,443,true,LAX,North America,Los Angeles,184,3.02
5.10.246.179,443,true,LAX,North America,Los Angeles,169,3.02
45.202.113.68,443,true,LAX,North America,Los Angeles,188,3.02
5.10.244.8,443,true,LAX,North America,Los Angeles,183,3.02
45.202.113.255,443,true,LAX,North America,Los Angeles,177,3.02
108.162.194.84,443,true,LAX,North America,Los Angeles,191,3.02
45.202.113.164,443,true,LAX,North America,Los Angeles,176,3.02
31.12.75.101,443,true,LAX,North America,Los Angeles,172,3.02
108.162.194.124,443,true,LAX,North America,Los Angeles,170,3.02
108.162.194.105,443,true,LAX,North America,Los Angeles,174,3.01
31.12.75.208,443,true,LAX,North America,Los Angeles,173,3.01
5.10.246.158,443,true,LAX,North America,Los Angeles,173,3.01
45.131.210.107,443,true,LAX,North America,Los Angeles,169,3.01
5.10.246.148,443,true,LAX,North America,Los Angeles,178,3.01
5.10.244.72,443,true,LAX,North America,Los Angeles,183,3.01
5.10.247.120,443,true,LAX,North America,Los Angeles,183,3.01
5.10.247.128,443,true,LAX,North America,Los Angeles,184,3.01
5.10.246.66,443,true,LAX,North America,Los Angeles,188,3.01
45.131.209.54,443,true,LAX,North America,Los Angeles,190,3.01
5.10.246.58,443,true,LAX,North America,Los Angeles,177,3.01
45.131.210.161,443,true,LAX,North America,Los Angeles,169,3.01
5.10.246.153,443,true,LAX,North America,Los Angeles,183,3.00
45.131.209.154,443,true,LAX,North America,Los Angeles,191,3.00
5.10.247.9,443,true,LAX,North America,Los Angeles,178,3.00
45.131.211.65,443,true,LAX,North America,Los Angeles,178,3.00
5.10.245.203,443,true,LAX,North America,Los Angeles,181,3.00
5.10.244.120,443,true,LAX,North America,Los Angeles,181,3.00
31.12.75.164,443,true,LAX,North America,Los Angeles,194,3.00
45.131.211.86,443,true,LAX,North America,Los Angeles,185,3.00
108.162.194.68,443,true,LAX,North America,Los Angeles,178,3.00
31.12.75.35,443,true,LAX,North America,Los Angeles,184,3.00
31.12.75.44,443,true,LAX,North America,Los Angeles,181,3.00
5.10.247.157,443,true,LAX,North America,Los Angeles,189,3.00
45.131.209.225,443,true,LAX,North America,Los Angeles,180,3.00
45.131.210.253,443,true,LAX,North America,Los Angeles,183,3.00
45.131.210.180,443,true,LAX,North America,Los Angeles,184,3.00
45.202.113.230,443,true,LAX,North America,Los Angeles,183,3.00
45.131.211.108,443,true,LAX,North America,Los Angeles,175,3.00
5.10.245.139,443,true,LAX,North America,Los Angeles,177,2.99
5.10.244.125,443,true,LAX,North America,Los Angeles,184,2.99
45.131.210.99,443,true,LAX,North America,Los Angeles,181,2.99
5.10.246.127,443,true,LAX,North America,Los Angeles,189,2.99
5.10.246.141,443,true,LAX,North America,Los Angeles,210,2.99
5.10.245.176,443,true,LAX,North America,Los Angeles,200,2.99
